Position Title,AFSC,GR,Q1,Q2,Q3,Q4,Q5,POS-NR,SAR,FAC,PEC,SEI,PRP,RPI,MP-RMKS,Authorized,Assigned,DAFSC,Assigned GR,Assigned Name,SSAN,DS,CAFSC,PAFSC,2AFSC,3AFSC,4AFSC,OVERAGE,AFR-SEC-ID,BRANCH,Duty Title,Remarks,Exp Date,Critical,Office
Commander,21AX,Lt Col,1,1,1,1,1,1234567AB,5,CMD,12345,,,,,1,1,21AX,Lt Col,Jones,***-**-1234,A,21AX,21AX,,,,,01,Command Section,Commander,,Yes,Command Section
Executive Officer,21AX,Maj,1,1,1,1,1,1234568AB,5,CMD,12345,,,,,1,0,,,,,,,,,,,,01,Command Section,Executive Officer,,Yes,Command Section
First Sergeant,8F000,CMSgt,1,1,1,1,1,1234569AB,6,CMD,12345,,,,,1,1,8F000,CMSgt,Tester,***-**-1235,A,8F000,8F000,,,,,01,Command Section,First Sergeant,,Yes,Command Section
Command Chief,00000,CMSgt,1,1,1,1,1,1234570AB,5,CMD,12345,,,,,1,1,00000,CMSgt,Williams,***-**-1236,A,00000,00000,,,,,01,Command Section,Command Chief,,Yes,Command Section
Executive Assistant,3F5X1,TSgt,1,1,1,1,1,1234571AB,6,CMD,12345,,,,,1,1,3F5X1,TSgt,Roberts,***-**-1237,A,3F5X1,3F5X1,,,,,01,Command Section,Executive Assistant,,No,Command Section
Unit Training Manager,3F2X1,MSgt,1,1,1,1,1,1234572AB,6,OPS,12346,,UTM,,,1,1,3F2X1,MSgt,Davis,***-**-1238,A,3F2X1,3F2X1,,,,,02,Operations,Unit Training Manager,,Yes,Operations
Operations Officer,21AX,Maj,1,1,1,1,1,1234573AB,5,OPS,12346,,,,,1,1,21AX,Maj,Martinez,***-**-1239,A,21AX,21AX,,,,,02,Operations,Operations Officer,,Yes,Operations
Deputy Operations Officer,21AX,Capt,1,1,1,1,1,1234574AB,6,OPS,12346,,,,,1,1,21AX,Capt,Anderson,***-**-1240,A,21AX,21AX,,,,,02,Operations,Deputy Operations Officer,,No,Operations
Operations Superintendent,2R0X1,SMSgt,1,1,1,1,1,1234575AB,6,OPS,12346,,,,,1,1,2R0X1,SMSgt,Brown,***-**-1241,A,2R0X1,2R0X1,,,,,02,Operations,Operations Superintendent,,Yes,Operations
Operations NCO,2R0X1,MSgt,1,1,1,1,1,1234576AB,6,OPS,12346,,,,,2,2,2R0X1,MSgt,Thompson,***-**-1242,A,2R0X1,2R0X1,,,,,02,Operations,Operations NCO,,No,Operations
Operations NCO,2R0X1,TSgt,1,1,1,1,1,1234577AB,6,OPS,12346,,,,,1,1,2R0X1,TSgt,Wilson,***-**-1243,A,2R0X1,2R0X1,,,,,02,Operations,Operations NCO,,No,Operations
Scheduler,3F5X1,SSgt,1,1,1,1,1,1234578AB,6,OPS,12346,,,,,2,1,3F5X1,SSgt,Garcia,***-**-1244,A,3F5X1,3F5X1,,,,,02,Operations,Scheduler,,No,Operations
Training Specialist,3F2X1,TSgt,1,1,1,1,1,1234579AB,6,OPS,12346,,,,,2,2,3F2X1,TSgt,Miller,***-**-1245,A,3F2X1,3F2X1,,,,,02,Operations,Training Specialist,,No,Operations
